"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"2865","057",240,1911151034331636,"canopy",2570,2600,0
"2866","058",0,19111810102741,"canopy",18,40,0
"2867","058",0,19111810102741,"canopy",407,465,0
"2868","058",0,19111810102741,"canopy",522,553,0
"2869","058",0,19111810102741,"canopy",1676,1697,0
"2870","058",0,19111810102741,"canopy",2069,2096,0
"2871","058",120,1911181010278183,"canopy",371,397,0
"2872","058",120,1911181010278183,"canopy",1204,1225,0
"2873","058",120,1911181010278183,"canopy",1940,1962,0
"2874","058",240,1911181010276408,"canopy",651,678,0
"2875","058",240,1911181010276408,"canopy",909,930,0
"2876","058",240,1911181010276408,"canopy",934,954,0
"2877","058",240,1911181010276408,"canopy",1519,1551,0
"2878","058",240,1911181010276408,"canopy",1732,1757,0
"2879","058",240,1911181010276408,"canopy",2226,2247,0
"2880","093",0,1911181117352527,"canopy",1804,1830,0
"2881","093",0,1911181117352527,"canopy",2095,2130,0
"2882","093",120,1911181117352033,"canopy",810,849,0
"2883","093",120,1911181117352033,"canopy",1610,1655,0
"2884","093",120,1911181117352033,"canopy",2050,2070,0
"2885","093",240,191118111735858,"canopy",1829,1851,0
"2886","093",240,191118111735858,"canopy",1884,1919,0
"2887","093",240,191118111735858,"canopy",2124,2151,0
"2888","094",0,1910211223072455,"canopy",597,699,0
"2889","094",0,1910211223072455,"canopy",1163,1204,0
"2890","094",0,1910211223072455,"canopy",1380,1468,0
"2891","094",0,1910211223072455,"canopy",1755,1800,0
"2892","094",0,1910211223072455,"canopy",2041,2110,0
"2893","094",0,1910211223077180,"canopy",935,1050,0
"2894","094",0,1910211223077180,"canopy",1060,1108,0
"2895","094",0,1910211223077180,"canopy",1227,1300,0
"2896","094",0,1910211223077180,"canopy",1640,1712,0
"2897","094",0,1910211223077180,"canopy",1859,1894,0
"2898","094",0,1910211223078248,"canopy",67,101,0
"2899","094",0,1910211223078248,"canopy",119,148,0
"2900","094",0,1910211223078248,"canopy",255,287,0
"2901","094",0,1910211223078248,"canopy",1239,1295,0
"2902","095",0,1910211311348723,"canopy",0,30,0
"2903","095",0,1910211311348723,"canopy",113,156,0
"2904","095",0,1910211311348723,"canopy",209,236,0
"2905","095",0,1910211311348723,"canopy",339,384,0
"2906","095",0,1910211311348723,"canopy",397,421,0
"2907","095",0,1910211311348723,"canopy",430,458,0
"2908","095",0,1910211311348723,"canopy",515,548,0
"2909","095",0,1910211311348723,"canopy",565,588,0
"2910","095",0,1910211311348723,"canopy",609,685,0
"2911","095",0,1910211311348723,"canopy",804,831,0
"2912","095",0,1910211311348723,"canopy",1005,1038,0
"2913","095",0,1910211311348723,"canopy",1145,1180,0
"2914","095",0,1910211311348723,"canopy",1295,1341,0
"2915","095",0,1910211311348723,"canopy",1400,1423,0
"2916","095",0,1910211311348723,"canopy",1439,1460,0
"2917","095",0,1910211311348723,"canopy",1487,1526,0
"2918","095",0,1910211311348723,"canopy",1713,1823,0
"2919","095",0,1910211311348723,"canopy",2245,2266,0
"2920","095",0,1910211311348723,"canopy",2338,2370,0
"2921","095",120,191021131134285,"canopy",222,246,0
"2922","095",120,191021131134285,"canopy",253,284,0
"2923","095",120,191021131134285,"canopy",868,943,0
"2924","095",120,191021131134285,"canopy",1139,1216,0
"2925","095",120,191021131134285,"canopy",1229,1269,0
"2926","095",120,191021131134285,"canopy",1270,1330,0
"2927","095",120,191021131134285,"canopy",1407,1498,0
"2928","095",120,191021131134285,"canopy",1520,1560,0
"2929","095",120,191021131134285,"canopy",1590,1686,0
"2930","095",120,191021131134285,"canopy",1706,1742,0
"2931","095",120,191021131134285,"canopy",1745,1771,0
"2932","095",120,191021131134285,"canopy",2018,2047,0
"2933","095",240,1910211311348255,"canopy",120,182,0
"2934","095",240,1910211311348255,"canopy",206,233,0
"2935","095",240,1910211311348255,"canopy",279,302,0
"2936","095",240,1910211311348255,"canopy",390,413,0
"2937","095",240,1910211311348255,"canopy",429,516,0
"2938","095",240,1910211311348255,"canopy",522,542,0
"2939","095",240,1910211311348255,"canopy",565,597,0
"2940","095",240,1910211311348255,"canopy",695,753,0
"2941","095",240,1910211311348255,"canopy",820,866,0
"2942","095",240,1910211311348255,"canopy",869,911,0
"2943","095",240,1910211311348255,"canopy",1068,1151,0
"2944","095",240,1910211311348255,"canopy",1157,1210,0
"2945","095",240,1910211311348255,"canopy",1258,1287,0
"2946","095",240,1910211311348255,"canopy",1293,1324,0
"2947","095",240,1910211311348255,"canopy",1329,1350,0
"2948","096",0,1911191446281880,"canopy",188,222,0
"2949","096",0,1911191446281880,"canopy",405,460,0
"2950","096",0,1911191446281880,"canopy",606,627,0
"2951","096",0,1911191446281880,"canopy",983,1006,0
"2952","096",0,1911191446281880,"canopy",1109,1131,0
"2953","096",0,1911191446281880,"canopy",1869,1892,0
"2954","096",120,1911191446286582,"canopy",675,698,0
"2955","096",120,1911191446286582,"canopy",2093,2119,0
"2956","096",120,1911191446286582,"canopy",2493,2521,0
"2957","096",240,1911191446288571,"canopy",135,155,0
"2958","096",240,1911191446288571,"canopy",349,373,0
"2959","096",240,1911191446288571,"canopy",698,719,0
"2960","096",240,1911191446288571,"canopy",933,957,0
"2961","096",240,1911191446288571,"canopy",1005,1035,0
"2962","096",240,1911191446288571,"canopy",1147,1185,0
"2963","096",240,1911191446288571,"canopy",1369,1397,0
"2964","096",240,1911191446288571,"canopy",2045,2091,0
"2965","097",0,191120101402191,NA,NA,NA,1
"2966","097",120,1911201014027988,"canopy",2117,2281,0
"2967","097",120,1911201014027988,"canopy",2313,2557,0
"2968","097",240,1911201014021940,"canopy",120,150,0
"2969","097",240,1911201014021940,"canopy",470,520,0
"2970","097",240,1911201014021940,"canopy",595,650,0
"2971","097",240,1911201014021940,"canopy",1340,1382,0
"2972","097",240,1911201014021940,"canopy",1410,1438,0
"2973","097",240,1911201014021940,"canopy",1440,1520,0
"2974","097",240,1911201014021940,"canopy",1830,1860,0
"2975","098",0,1911221036014451,"canopy",450,494,0
"2976","098",0,1911221036014451,"canopy",659,684,0
"2977","098",0,1911221036014451,"canopy",738,762,0
"2978","098",0,1911221036014451,"canopy",1702,1733,0
"2979","098",0,1911221036014451,"canopy",2029,2055,0
"2980","098",0,1911221036016200,"canopy",1002,1022,0
"2981","098",120,1911221036012249,"canopy",37,57,0
"2982","098",120,1911221036012249,"canopy",73,93,0
"2983","098",120,1911221036012249,"canopy",430,455,0
"2984","098",120,1911221036012249,"canopy",671,703,0
"2985","098",120,1911221036012249,"canopy",1028,1059,0
"2986","098",120,1911221036012249,"canopy",1257,1278,0
"2987","098",120,1911221036012249,"canopy",1470,1497,0
"2988","100",0,1911271545277194,"canopy",95,170,0
"2989","100",0,1911271545277194,"canopy",720,742,0
"2990","100",0,1911271545277194,"canopy",780,810,0
"2991","100",0,1911271545277194,"canopy",970,1015,0
"2992","100",0,1911271545277194,"canopy",1290,1330,0
"2993","100",0,1911271545277194,"canopy",1370,1395,0
"2994","100",0,1911271545277194,"canopy",1425,1455,0
"2995","100",0,1911271545277194,"canopy",1660,1700,0
"2996","100",0,1911271545277194,"canopy",1910,1964,0
"2997","100",0,1911271545277194,"canopy",2185,2220,0
"2998","100",120,1911271545271147,"canopy",35,70,0
"2999","100",120,1911271545271147,"canopy",72,100,0
"3000","100",120,1911271545271147,"canopy",125,148,0
"3001","100",120,1911271545271147,"canopy",785,830,0
"3002","100",120,1911271545271147,"canopy",1420,1464,0
"3003","100",120,1911271545271147,"canopy",1862,1895,0
"3004","100",120,1911271545271147,"canopy",2175,2205,0
"3005","100",120,1911271545271147,"canopy",2274,2305,0
"3006","100",240,1911271545279290,"canopy",610,655,0
"3007","100",240,1911271545279290,"canopy",975,1005,0
"3008","100",240,1911271545279290,"canopy",1155,1190,0
"3009","100",240,1911271545279290,"canopy",1690,1775,0
"3010","136",0,1911271548357850,"canopy",580,602,0
"3011","136",0,1911271548357850,"canopy",1109,1131,0
"3012","136",0,1911271548357850,"canopy",1815,1845,0
"3013","136",0,1911271548357850,"canopy",2131,2176,0
"3014","136",120,1911271548354112,"canopy",0,21,0
"3015","136",120,1911271548354112,"canopy",485,510,0
"3016","136",120,1911271548354112,"canopy",520,544,0
"3017","136",120,1911271548354112,"canopy",864,903,0
"3018","136",120,1911271548354112,"canopy",999,1034,0
"3019","136",120,1911271548354112,"canopy",1036,1057,0
"3020","136",120,1911271548354112,"canopy",1623,1651,0
"3021","136",120,1911271548354112,"canopy",1662,1690,0
"3022","136",120,1911271548354112,"canopy",1700,1839,0
"3023","136",120,1911271548354112,"canopy",2090,2113,0
"3024","136",120,1911271548354112,"canopy",2165,2219,0
"3025","136",120,1911271548354112,"canopy",2221,2249,0
"3026","136",120,1911271548354112,"canopy",2349,2385,0
"3027","136",240,1911271548357983,"canopy",905,927,0
"3028","136",240,1911271548357983,"canopy",1176,1198,0
"3029","138",0,1910211222548816,"canopy",1389,1410,0
"3030","138",0,1910211222548816,"canopy",2130,2170,0
"3031","138",0,1910211222548816,"canopy",2455,2485,0
"3032","138",120,1910211222547641,"canopy",27,85,0
"3033","138",120,1910211222547641,"canopy",421,454,0
"3034","138",120,1910211222547641,"canopy",553,596,0
"3035","138",120,1910211222547641,"canopy",1017,1044,0
"3036","138",120,1910211222547641,"canopy",1061,1086,0
"3037","138",120,1910211222547641,"canopy",1605,1660,0
"3038","138",120,1910211222547641,"canopy",2313,2359,0
"3039","138",240,1910211222541167,"canopy",107,138,0
"3040","138",240,1910211222541167,"canopy",140,179,0
"3041","138",240,1910211222541167,"canopy",540,608,0
"3042","138",240,1910211222541167,"canopy",783,825,0
"3043","138",240,1910211222541167,"canopy",834,860,0
"3044","138",240,1910211222541167,"canopy",878,935,0
"3045","138",240,1910211222541167,"canopy",943,989,0
"3046","138",240,1910211222541167,"canopy",1033,1066,0
"3047","138",240,1910211222541167,"canopy",1089,1135,0
"3048","138",240,1910211222541167,"canopy",1168,1212,0
"3049","138",240,1910211222541167,"canopy",1305,1335,0
"3050","138",240,1910211222541167,"canopy",1525,1545,0
"3051","138",240,1910211222541167,"canopy",1551,1619,0
"3052","138",240,1910211222541167,"canopy",1645,1677,0
"3053","138",240,1910211222541167,"canopy",1807,1840,0
"3054","138",240,1910211222541167,"canopy",1848,1876,0
"3055","138",240,1910211222541167,"canopy",1933,2005,0
"3056","138",240,1910211222541167,"canopy",2007,2040,0
"3057","138",240,1910211222541167,"canopy",2054,2128,0
"3058","138",240,1910211222541167,"canopy",2133,2161,0
"3059","138",240,1910211222541167,"canopy",2187,2223,0
"3060","138",240,1910211222541167,"canopy",2233,2267,0
"3061","138",240,1910211222541167,"canopy",2333,2370,0
"3062","139",0,1911271548518751,NA,NA,NA,1
"3063","139",120,1911271548519712,NA,NA,NA,1
"3064","139",240,1911271548516828,NA,NA,NA,1
"3065","141",0,1910211207132001,"canopy",20,67,0
"3066","141",0,1910211207132001,"canopy",205,251,0
"3067","141",0,1910211207132001,"canopy",287,370,0
"3068","141",0,1910211207132001,"canopy",430,465,0
"3069","141",0,1910211207132001,"canopy",635,760,0
"3070","141",0,1910211207132001,"canopy",983,1032,0
"3071","141",0,1910211207132001,"canopy",1382,1410,0
"3072","141",0,1910211207132001,"canopy",1685,1726,0
"3073","141",0,1910211207132001,"canopy",1759,1807,0
"3074","141",0,1910211207132001,"canopy",2196,2473,0
"3075","141",120,1910211207133990,"canopy",239,290,0
"3076","141",120,1910211207133990,"canopy",589,617,0
"3077","141",240,191021120713679,"canopy",385,410,0
"3078","141",240,191021120713679,"canopy",454,531,0
"3079","141",240,191021120713679,"canopy",538,565,0
"3080","141",240,191021120713679,"canopy",1138,1175,0
"3081","141",240,191021120713679,"canopy",1319,1339,0
"3082","141",240,191021120713679,"canopy",1926,1958,0
"3083","142",0,1910211248016462,NA,NA,NA,1
"3084","142",120,1910211248017424,"canopy",62,82,0
"3085","142",120,1910211248017424,"canopy",418,455,0
"3086","142",120,1910211248017424,"canopy",465,500,0
"3087","142",120,1910211248017424,"canopy",590,622,0
"3088","142",120,1910211248017424,"canopy",775,805,0
"3089","142",120,1910211248017424,"canopy",870,897,0
"3090","142",120,1910211248017424,"canopy",895,1007,0
"3091","142",120,1910211248017424,"canopy",1540,1564,0
"3092","142",240,1910211248014540,"canopy",250,280,0
"3093","142",240,1910211248014540,"canopy",287,320,0
"3094","142",240,1910211248014540,"canopy",488,500,0
"3095","142",240,1910211248014540,"canopy",540,565,0
"3096","142",240,1910211248014540,"canopy",800,843,0
"3097","142",240,1910211248014540,"canopy",864,905,0
"3098","142",240,1910211248014540,"canopy",1471,1497,0
"3099","142",240,1910211248014540,"canopy",1519,1544,0
"3100","142",240,1910211248014540,"canopy",1630,1665,0
"3101","142",240,1910211248014540,"canopy",1973,2020,0
"3102","142",240,1910211248014540,"canopy",2055,2085,0
"3103","142",240,1910211248014540,"canopy",2441,2489,0
